x,y,yaw,steeringAngle
0.776928,4.35763,41.7025,0.168736
0.617019,4.16546,41.7175,0.119478
0.459535,3.9713,41.73,0.100089
0.304021,3.77556,41.7401,0.0807002
0.150014,3.57862,41.7478,0.0613111
-0.00295831,3.38089,41.7531,0.041922
-0.155373,3.18272,41.7559,0.022533
-0.30771,2.9845,41.7563,0.00314388
-0.460449,2.78658,41.7542,-0.0162452
-0.614068,2.58935,41.7498,-0.0356343
-0.769042,2.39318,41.7429,-0.0550234
-0.92467,2.19752,41.7396,-0.026718
-1.08026,2.00184,41.7397,0.0015874
-1.23512,1.80558,41.7435,0.0298928
-1.38854,1.60819,41.7508,0.0581982
-1.53981,1.40915,41.7616,0.0865035
-1.6882,1.20796,41.776,0.114809
-1.83295,1.00412,41.794,0.143114
-1.97324,0.797197,41.8157,0.17142
-2.10826,0.586792,41.841,0.199725
-2.2365,0.37219,41.8729,0.249701
-2.35637,0.152797,41.9115,0.299677
-2.46611,-0.0718295,41.9571,0.349653
-2.56384,-0.301934,42.0099,0.399629
-2.64752,-0.537512,42.0702,0.449605
-2.71495,-0.778247,42.1384,0.499581
-2.76377,-1.02343,42.215,0.549557
-2.79149,-1.27189,42.3004,0.599533
-2.79554,-1.52186,42.3953,0.649509
-2.77459,-1.77098,42.4954,0.675208
-2.72752,-2.01651,42.6009,0.700907
-2.65352,-2.25531,42.712,0.726606
-2.55216,-2.48383,42.829,0.752305
-2.42348,-2.69818,42.9522,0.778004
-2.26817,-2.89409,43.0818,0.803703
-2.08765,-3.06703,43.2183,0.829402
-1.88421,-3.21233,43.3621,0.855101
-1.66118,-3.32528,43.5135,0.880799
-1.42418,-3.40486,43.6583,0.858594
-1.17847,-3.45098,43.7968,0.836388
-0.928826,-3.46425,43.9292,0.814183
-0.679501,-3.44588,44.0558,0.791977
-0.434225,-3.39751,44.177,0.769771
-0.196185,-3.32111,44.2929,0.747566
0.0319436,-3.21885,44.4037,0.72536
0.247978,-3.09303,44.5097,0.703154
0.450184,-2.94602,44.6109,0.680949
0.638132,-2.78117,44.7023,0.631254
0.811914,-2.60145,44.7845,0.58156
0.972019,-2.40944,44.858,0.531865
1.11923,-2.20738,44.9235,0.482171
1.25454,-1.99717,44.9812,0.432477
1.37911,-1.78041,45.0315,0.382782
1.49418,-1.55847,45.0748,0.333088
1.60111,-1.33249,45.1112,0.283393
1.70126,-1.10343,45.1409,0.233699
1.79551,-0.871872,45.1665,0.202204
1.88475,-0.638342,45.1881,0.17071
1.96988,-0.403285,45.2056,0.139216
2.05183,-0.167098,45.2191,0.107721
2.13153,0.06986,45.2287,0.0762269
2.20989,0.30726,45.2343,0.0447325
2.28786,0.54479,45.2359,0.0132381
2.36638,0.782141,45.2336,-0.0182563
2.44637,1.019,45.2274,-0.0497507
2.52736,1.25551,45.2231,-0.0340893
2.60891,1.49184,45.2208,-0.0184279
2.69053,1.72814,45.2205,-0.00276643
2.77178,1.96457,45.2221,0.012895
2.85217,2.20129,45.2257,0.0285564
2.93126,2.43845,45.2312,0.0442179
3.00857,2.6762,45.2387,0.0598793
3.08363,2.91466,45.2482,0.0755408
3.15595,3.15397,45.2596,0.0912022
3.22406,3.39452,45.2772,0.13962
3.28643,3.63661,45.3009,0.188039
3.34149,3.88048,45.3311,0.236457
3.38758,4.12619,45.3677,0.284875
3.42299,4.37367,45.411,0.333293
3.44595,4.62261,45.4611,0.381712
3.45461,4.87246,45.5185,0.43013
3.44705,5.12235,45.5833,0.478548
3.42136,5.37102,45.656,0.526966
3.37612,5.6169,45.7351,0.563626
3.31003,5.858,45.8206,0.600285
3.22196,6.09198,45.9131,0.636945
3.11103,6.31602,46.0129,0.673604
2.97669,6.52686,46.1204,0.710264
2.81891,6.72078,46.2361,0.746923
2.63826,6.8936,46.3606,0.783583
2.43614,7.04073,46.4947,0.820242
2.21497,7.15726,46.639,0.856902
1.97954,7.24139,46.7807,0.848098
1.73472,7.29201,46.92,0.839294
1.48529,7.30878,47.0568,0.830491
1.23585,7.29197,47.1912,0.821687
0.990805,7.24245,47.3233,0.812883
0.754224,7.16165,47.453,0.804079
0.529837,7.05142,47.5805,0.795275
0.320982,6.91402,47.7058,0.786472
0.130575,6.75201,47.8289,0.777668
-0.0404955,6.56971,47.9411,0.731495
-0.192077,6.3709,48.0433,0.685322
-0.324561,6.15889,48.1362,0.639149
-0.438739,5.93649,48.2204,0.592976
-0.53568,5.70605,48.2965,0.546803
-0.616647,5.46952,48.3649,0.50063
-0.683027,5.2285,48.4259,0.454457
-0.736283,4.98424,48.48,0.408284
-0.777917,4.73773,48.5274,0.362112
-0.809272,4.4897,48.5689,0.321021
-0.831697,4.24071,48.6049,0.27993
-0.846533,3.99115,48.6353,0.238839
-0.855116,3.7413,48.6604,0.197748
-0.858763,3.49132,48.6801,0.156657
-0.858784,3.24132,48.6946,0.115566
-0.856472,2.99134,48.7039,0.0744753
-0.853118,2.74136,48.7081,0.0333844
-0.850003,2.49138,48.7071,-0.0077065
-0.847075,2.24139,48.7064,-0.00593658
-0.844277,1.99141,48.7059,-0.00416667
-0.841553,1.74142,48.7056,-0.00239675
-0.838849,1.49144,48.7055,-0.000626838
-0.83611,1.24145,48.7056,0.00114308
-0.833279,0.99147,48.706,0.00291299
-0.830302,0.741488,48.7066,0.00468291
-0.827124,0.491508,48.7074,0.00645282
-0.823688,0.241532,48.7084,0.00822274
-0.818651,-0.00841723,48.7148,0.0512262
-0.810661,-0.25829,48.7267,0.0942297
-0.798359,-0.507987,48.7439,0.137233
-0.780373,-0.757339,48.7667,0.180237
-0.75532,-1.00608,48.7951,0.22324
-0.721803,-1.25382,48.8292,0.266244
-0.678421,-1.50003,48.8691,0.309247
-0.623777,-1.74399,48.915,0.35225
-0.55649,-1.98476,48.9672,0.395254
-0.47516,-2.22116,49.026,0.439954
-0.378458,-2.4517,49.0919,0.484654
-0.26517,-2.67456,49.165,0.529353
-0.134257,-2.88754,49.2458,0.574053
0.0150701,-3.08805,49.3348,0.618753
0.183244,-3.27303,49.4325,0.663453
0.370218,-3.43898,49.5396,0.708153
0.575302,-3.58195,49.6567,0.752853
0.796968,-3.69755,49.7848,0.797552
1.0317,-3.78358,49.9142,0.802852
1.27565,-3.83825,50.045,0.808151
1.52468,-3.86028,50.1772,0.813451
1.77442,-3.84893,50.3109,0.81875
2.02036,-3.80406,50.4459,0.824049
2.25791,-3.72615,50.5824,0.829349
2.48248,-3.6163,50.7204,0.834648
2.68961,-3.47631,50.8598,0.839947
2.87502,-3.30861,51.0008,0.845247
3.03707,-3.11824,51.1311,0.806274
3.17504,-2.90976,51.2517,0.7673
3.28896,-2.68722,51.3631,0.728327
3.37939,-2.45415,51.4662,0.689354
3.44727,-2.21354,51.5613,0.65038
3.49384,-1.96792,51.6489,0.611407
3.5205,-1.71934,51.7295,0.572434
3.52875,-1.46948,51.8033,0.53346
3.52015,-1.21963,51.8707,0.494487
3.49661,-0.970738,51.9306,0.447073
3.45996,-0.723439,51.9834,0.399659
3.41199,-0.478084,52.0293,0.352245
3.35442,-0.234804,52.0687,0.304831
3.28887,0.00644885,52.1016,0.257417
3.21691,0.24587,52.1282,0.210002
3.14006,0.483766,52.1487,0.162588
3.05978,0.720525,52.1632,0.115174
2.9775,0.956595,52.1717,0.0677602
2.89357,1.19209,52.1786,0.0554976
2.80838,1.42712,52.184,0.043235
2.72227,1.66183,52.1879,0.0309724
2.63562,1.89633,52.1902,0.0187098
2.54878,2.13076,52.191,0.00644716
2.4621,2.36526,52.1903,-0.00581544
2.37596,2.59995,52.1881,-0.018078
2.29071,2.83496,52.1843,-0.0303406
2.20671,3.07043,52.1789,-0.0426032
2.12296,3.30598,52.1779,-0.00844015
2.03846,3.54127,52.1811,0.0257229
1.95219,3.77591,52.1886,0.059886
1.86316,4.00952,52.2004,0.0940491
1.77038,4.24167,52.2165,0.128212
1.67287,4.47187,52.237,0.162375
1.56965,4.69957,52.2619,0.196538
1.4598,4.92414,52.2912,0.230701
1.3424,5.14486,52.3251,0.264865
1.21614,5.36063,52.3657,0.314044
1.07977,5.57016,52.4132,0.363223
0.932147,5.77192,52.4679,0.412403
0.772277,5.96413,52.5301,0.461582
0.599347,6.14467,52.6001,0.510761
0.412815,6.31112,52.6785,0.559941
0.212496,6.46069,52.7657,0.60912
-0.00132507,6.59023,52.8624,0.6583
-0.227747,6.69622,52.9693,0.707479
-0.464521,6.77646,53.0803,0.726459
-0.708958,6.8289,53.1957,0.74544
-0.957913,6.85174,53.3156,0.76442
-1.20778,6.84348,53.4401,0.783401
-1.45449,6.80307,53.5694,0.802381
-1.69357,6.72999,53.7037,0.821361
-1.92016,6.62436,53.8433,0.840342
-2.12911,6.4871,53.9883,0.859322
-2.31508,6.32003,54.139,0.878303
-2.47551,6.12829,54.2812,0.849633
-2.60883,5.91681,54.4154,0.820964
-2.71435,5.69017,54.5421,0.792295
-2.79206,5.45255,54.6618,0.763626
-2.84248,5.20769,54.7748,0.734957
-2.86656,4.95885,54.8814,0.706288
-2.86552,4.70885,54.982,0.677619
-2.84082,4.46008,55.0768,0.64895
-2.79404,4.21449,55.1661,0.620281
-2.72774,3.97345,55.2463,0.57032
-2.64435,3.73776,55.3179,0.52036
-2.54616,3.50785,55.3815,0.4704
-2.43529,3.28378,55.4374,0.420439
-2.31367,3.06536,55.4859,0.370479
-2.18309,2.85217,55.5274,0.320519
-2.04521,2.64363,55.5621,0.270558
-1.90153,2.43904,55.5901,0.220598
-1.75348,2.2376,55.6117,0.170638
-1.60177,2.03889,55.63,0.145319
-1.44708,1.8425,55.645,0.120001
-1.29007,1.64795,55.6569,0.0946827
-1.13137,1.45477,55.6656,0.0693645
-0.97162,1.26248,55.6711,0.0440462
-0.811416,1.07055,55.6734,0.0187279
-0.651369,0.878498,55.6726,-0.00659039
-0.492091,0.685806,55.6686,-0.0319087
-0.334196,0.491978,55.6615,-0.057227
-0.177142,0.297468,55.6571,-0.0346257
-0.0203806,0.102722,55.6556,-0.0120244
0.136638,-0.0918158,55.6569,0.0105769
0.294463,-0.285701,55.6611,0.0331782
0.453637,-0.47848,55.6681,0.0557795
0.614695,-0.669686,55.6779,0.0783808
0.778163,-0.858838,55.6906,0.100982
0.944548,-1.04543,55.7061,0.123583
1.11434,-1.22893,55.7245,0.146185
1.28863,-1.40815,55.7493,0.195926
1.46845,-1.58183,55.7806,0.245667
1.65475,-1.74855,55.8187,0.295409
1.84834,-1.90673,55.8636,0.34515
2.04992,-2.05461,55.9157,0.394891
2.25993,-2.19023,55.9753,0.444633
2.4786,-2.3114,56.0427,0.494374
2.70581,-2.4157,56.1183,0.544115
2.94099,-2.50049,56.2027,0.593857
3.18286,-2.56374,56.2929,0.625006
3.42968,-2.60346,56.3891,0.656156
3.67927,-2.61769,56.4917,0.687305
3.92893,-2.60461,56.601,0.718454
4.17538,-2.56264,56.7174,0.749604
4.41476,-2.49054,56.8412,0.780753
4.64259,-2.38761,56.973,0.811903
4.85378,-2.25383,57.1133,0.843052
5.0427,-2.09009,57.2628,0.874202
5.20605,-1.90084,57.4074,0.85812
5.34139,-1.69064,57.5474,0.842039
5.44707,-1.46407,57.683,0.825958
5.52218,-1.22562,57.8143,0.809877
5.56646,-0.979578,57.9414,0.793796
5.5802,-0.729955,58.0645,0.777715
5.56415,-0.480471,58.1837,0.761634
5.51948,-0.234494,58.2991,0.745553
5.44766,0.00496754,58.4109,0.729472
5.352,0.23594,58.5121,0.680945
5.23561,0.457194,58.6037,0.632418
5.10136,0.668092,58.6863,0.583891
4.95186,0.868465,58.7605,0.535364
4.78944,1.05852,58.8266,0.486838
4.61617,1.23873,58.8852,0.438311
4.43387,1.40981,58.9366,0.389784
4.24417,1.57263,58.981,0.341257
4.04846,1.7282,59.0186,0.292731
3.84777,1.87727,59.0514,0.256374
3.64298,2.02067,59.0794,0.220016
3.43493,2.15927,59.1026,0.183659
3.22433,2.294,59.1211,0.147302
3.01188,2.42577,59.1351,0.110945
2.79821,2.55556,59.1444,0.0745879
2.58393,2.68433,59.1492,0.0382308
2.36961,2.81304,59.1494,0.00187363
2.15585,2.94268,59.1451,-0.0344835
1.94249,3.07299,59.1419,-0.0252444
1.7294,3.20373,59.1399,-0.0160053
1.51643,3.33465,59.1391,-0.00676623
1.30341,3.46551,59.1394,0.00247285
1.09019,3.59605,59.1409,0.0117119
0.876642,3.72603,59.1435,0.020951
0.6626,3.8552,59.1473,0.0301901
0.447924,3.98332,59.1522,0.0394292
0.232473,4.11013,59.1583,0.0486683
0.0155254,4.23436,59.1702,0.0950092
-0.203597,4.35472,59.188,0.14135
-0.425515,4.46984,59.2117,0.187691
-0.650764,4.5783,59.2415,0.234032
-0.879771,4.67858,59.2775,0.280373
-1.11282,4.76907,59.3199,0.326714
-1.35001,4.84806,59.3688,0.373055
-1.59124,4.91371,59.4245,0.419396
-1.83611,4.96409,59.4874,0.465737
-2.08388,4.99737,59.5567,0.506574
-2.33347,5.0117,59.6329,0.547411
-2.58339,5.0052,59.7163,0.588248
-2.83168,4.97601,59.8073,0.629085
-3.07587,4.92243,59.9063,0.669922
-3.31289,4.84293,60.0139,0.710759
-3.53903,4.73635,60.1307,0.751597
-3.74988,4.60203,60.2575,0.792434
-3.94032,4.44006,60.3951,0.833271
-4.10686,4.2536,60.532,0.831059
-4.2465,4.04624,60.6684,0.828847
-4.3568,3.82189,60.8041,0.826634
-4.43586,3.58472,60.9393,0.824422
-4.48238,3.33909,61.0739,0.82221
-4.49569,3.08944,61.2078,0.819998
-4.47567,2.84024,61.3412,0.817786
-4.42285,2.59589,61.474,0.815574
-4.33827,2.36063,61.6062,0.813362
-4.22586,2.13732,61.7274,0.770134
